Program Name,Program Description,Program Lead Contact Name,Lead Contact E-mail Address,Lead Contact Title/Role,"Lead Contact Department, Division, Office",Lead Agency,Agency Partner(s),Status-New SHMP,Status-Carryover SHMP,Status-In Progress,Status-On-going,Status-Unchanged,Status-Completed,Status-Discontinued,Administered-Statewide,Administered-Regional,Administered-County,Administered-Local,FileType-shp,FileType-lat/long .csv / excel,FileType-geo/address .csv / excel,FileType-not tracked,Budget provided to run the Program,Primary Source Funding the Program,Secondary Source Funding the Program,Approximate # of Staff Assigned FTE,Approximate # Contract Staff (if applicable),Associated Hazards,Capability-Mitigation,Capability-Preparedness,Capability-Response,Capability-Recovery,Capability-Climate Related,Capability-Critical Facilities,Capability-Historic Preservation,Capability-Environmental Protection,Capability-Risk Assessment,Capability-Administer Funding,Capability-Funding Amount,Capability-Technical Support,Capability-Construction,Capability-Education/ Outreach,Capability-Project Management,Capability-Research,Capability-Policy Framework,Capability-Regulatory,Related Regulation or Policy,Program WebURL,Goal,Objective,Priority,Priority Column 1,Priority Column 2,Priority Column 3,Priority Column 4,Priority Column 5,Priority Column 6,Priority Column 7,Priority Total,Benefit Cost Analysis Complete?,Engineering Required?,Engineering Complete?,Type,Municipality,County,Capability-Resiliency
Land & Water Conservation Fund,Funding allows 4 federal agencies to acquire and develop private lands for public outdoor recreation areas and facilities; and congressional appropriate for matching funds for state and local government land acquisition projects,,,,,USDOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.lwcfcoalition.org/,,,,,,,,,,,,,,,,,,
Missions and Appropriations,"Federal budget and funding to support missions including research, feasibility studies, construction and disaster relief",,,,,USACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,X,,http://www.usace.army.mil/Missions/Emergency-Operations/,,,,,,,,,,,,,,,,,,
Flood Plain Management Services Program,"The program objective is to foster public understanding of the options for dealing with flood hazards and to promote prudent use and management of the Nation’s flood plains. Types of assistance: 1) General Technical Services, and 2) General Planning Guidance",,,,,USACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,http://www.iwr.usace.army.mil/Portals/70/docs/frmp/FPMS_Factsheet_13SEP2012.pdf,,,,,,,,,,,,,,,,,,
Economic Injury Disaster Loans,"Low-interest disaster loans to businesses of all sizes, private non-profit organizations, homeowners, and renters. SBA disaster loans can be used to repair or replace the following damaged property, equipment, inventory or other business assets.",,,,,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://www.sba.gov/loans-grants/see-what-sba-offers/sba-loan-programs/disaster-loans,,,,,,,,,,,,,,,,,,
New York State Grant Opportunities,Centralized listing of funding programs & grant opportunities,,,,,NYSGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,https://grantsgateway.ny.gov/IntelliGrants_NYSGG/module/nysgg/goportal.aspx,,,,,,,,,,,,,,,,,,
DHSES Grant Programs,Centralized listing of various Homeland Security grants,,,,,DHSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.dhses.ny.gov/grants,,,,,,,,,,,,,,,,,,
Grant & Bid Opportunities,"Grant, bid, and funding opportunities including Local Waterfront Revitalization Program, and Watershed Protection",,,,,NYSDOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.dos.ny.gov/funding,,,,,,,,,,,,,,,,,,
Local Government Records Management Improvement Fund (LGRMIF) Disaster Recovery Grant,"Grants for disaster recovery projects related to damage caused by a sudden, unexpected event involving fire, water, man-made or natural phenomena where a timely response is necessary to prevent loss of vital or archival records, or to ensure timely access to vital records",,,,,NYSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.archives.nysed.gov/grants/grants_lgrmif.shtml,,,,,,,,,,,,,,,,,,
The New York State Emergency Services Revolving Loan,"Repair of firefighting apparatus, ambulances, or rescue vehicles; renovation, rehabilitation, or repair of facilities that house firefighting equipment, ambulances, rescue vehicles, and related equipment",,,,,NYSDHSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,http://www.dhses.ny.gov/ofpc/services/loan/,,,,,,,,,,,,,,,,,,
NY Rising Community Reconstruction Program,Provides additional rebuilding and revitalization assistance to communities several damaged by Hurricanes Sand and Irene and Tropical Storm Lee. [Projects funded through DASNY],,,,,NYSHCR,DASNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://stormrecovery.ny.gov/sites/default/files/crp/community/documents/herkimer_county_resiliency_plan_final.pdf,,,,,,,,,,,,,,,,,,
Climate Change Programs,Studies and plans related to the impacts of climate change addresses,,,,,NYSDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,X,,http://www.dec.ny.gov/energy/43384.html,,,,,,,,,,,,,,,,,,
Environmental Protection Fund (EPF),"Matching grants for the acquisition, planning, development and improvement of parks, historic properties",,,,,NYSOPRHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,http://www.nysparks.com/grants,,,,,,,,,,,,,,,,,,
Recreational Trails Program (RTP),"Matching grants for the acquisition, development, rehabilitation and maintenance of trails and trail-related projects",,,,,NYSOPRHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,http://www.nysparks.com/grants,,,,,,,,,,,,,,,,,,
Main Street Program,"Financial resources and technical assistance to communities to strengthen the economic vitality of the traditional Main Streets and neighborhoods. Funds support revitalizing historic downtowns, mixed-use neighborhood commercial districts and village centers",,,,,NYSHCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.nyshcr.org/programs/nymainstreet/,,,,,,,,,,,,,,,,,,
Energy-Related Funding Opportunities,Funding available to private or institutional entities submitting project plans to address NYSERDA's broad energy and environmental challenges,,,,,NYSERDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.nyserda.ny.gov/Funding-Opportunities.aspx,,,,,,,,,,,,,,,,,,
Environmental Protection and Improvement Grants,"Technical assistance grants to community groups with significant threat sites of environmental concern; available for community organizations, not-for-profit organizations and others",,,,,NYSDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.dec.ny.gov/regulations/2590.html,,,,,,,,,,,,,,,,,,
Green Innovation Grant Program (GIGP),"Competitive grant program supports projects that utilize unique stormwater infrastructure design and create cutting-edge green technologies, innovative stormwater management in such areas as preserving and restoration natural landscape features such as floodplains and wetlands for flood protection",,,,,NYSDEC,EFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://www.efc.ny.gov/Default.aspx?tabid=461,,,,,,,,,,,,,,,,,,
NYS Environmental Protection Fund; Water Resources Board,This is a source of funding for capital projects that protect the environment and enhance communities. Capital projects are usually large projects that purchase land or construct facilities. Most projects that receive grants of EPF money combine it with other funding sources that require matching funds.,,,,,NYSDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.dec.ny.gov/about/92815.html,,,,,,,,,,,,,,,,,,
Strategic Development Plans and Feasibility Studies,"Grant funding of up to $100,000 to support strategic development plans for city, county or municipality, and feasibility studies for sites or facilities assessment and planning for economic development purposes. Preference is given to highly distressed communities, especially those supporting NY Rising Community Recover Plans",,,,,NYSESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://esd.ny.gov/strategic-planning-and-feasibility-studies-program,,,,,,,,,,,,,,,,,,
Floodplain Mitigation Support,"Assistance with mitigation actions such as plantings on floodplain benches or erosion sites, culvert and proper channel sizing for streams; mapping; conservation education",,,,,Herkimer County Soil & Water Conservation District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,http://www.herkimercountyswcd.com/What-We-Do.html,,,,,,,,,,,,,,,,,,
Citizen Preparedness Corps,"Citizen training program for disaster preparedness, response and recovery for individuals, families and businesses",,,,,Red Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,http://www.redcross.org/local/new-york/eastern-new-york/online-citizens-preparedness-training,,,,,,,,,,,,,,,,,,
ARC Herkimer County,"Support services for vulnerable populations - assistance with transportation, family support and clinical services",,,,,ARC Herkimer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Foundation Center,"Online tool to assist in finding funders, help with proposal writing, and information on private philanthropy in the United States",,,,,Foundation Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://foundationcenter.org,,,,,,,,,,,,,,,,,,
American Red Cross,"Shelter, food, support, supplies, and direct assistance to populations impacted by disaster",,,,,Red Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://redcross.org,,,,,,,,,,,,,,,,,,
Rockefeller Foundation,"Grants to support initiatives that meet their goals of revaluing ecosystems, advancing health, securing livelihoods, and transforming cities (includes resiliency)",,,,,Rockefeller Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,https://www.rockefellerfoundation.org/our-work/grants/,,,,,,,,,,,,,,,,,,
The Nature Conservancy,"Conservation organization partnering with communities, business, government, and other non-profits to protect ecologically important lands and waters for nature and people",,,,,Nature Conservancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.nature.org,,,,,,,,,,,,,,,,,,
The Trust for Public Land,"Assistance to state and local governments including land conservation transactions, conservation finance, park design & development",,,,,Trust for Public Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.tpl.org/services/conservation-finance,,,,,,,,,,,,,,,,,,
New York Land Protection Program & Conservation Finance Program,"Direct acquisition and conservation easements; grants and short-term, low-cost bridge loans for land transactions in selected landscapes in the eastern United States",,,,,OSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.osiny.org/site/PageServer?pagename=Program_NYLand,,,,,,,,,,,,,,,,,,
Public Health Programs,"Provides funding, expertise, information, leadership and/or connections to specific groups of people for projects addressing priority public health challenges",,,,,CDC Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.cdcfoundation.org,,,,,,,,,,,,,,,,,,
National Flood Insurance Program (NFIP) and Community Rating System (CRS),"NYSDEC is the State Coordinating Agency for the National Flood Insurance Program (NFIP). The Floodplain Mangement program provides technical assistance to communities in administering the NFIP at a local level. NYSDEC provides assistance with local law adoption, provides training to local floodplain administrators, conducts community assistance visits, and assists local developers and property owners when trying to comply with the regulations. The program also assists FEMA with identifying Community Rating System applicants and supports community's adopting higher standards.",Alan Fuchs,alan.fuchs@dec.ny.gov,"Director, Bureau of Flood Protection and Dam Safety","NYSDEC, Division of Water, 625 Broadway",NYSDEC,FEMA | NYSDOS,,,,,,,,X,,,X,x,,,X,,FEMA CAP-SSSE Grant,State Funds,,,riverine,x,,,x,x,,,,x,,,x,,x,,,,x,ECL Article 36 and 6 NYCRR Part 502,,,,,,,,,,,,,,,,,,,
Floodplain Management and Coastal Erosion Training - Funded under routine program activities. One time HMGP award.,"NYSDEC is sponsoring floodplain management training across New York State under a FEMA mitigation grant. The training is geared towards local building and code officials, planners, local elected officials and design professionals.",Alan Fuchs,alan.fuchs@dec.ny.gov,"Director, Bureau of Flood Protection and Dam Safety","NYSDEC, Division of Water, 625 Broadway",NYSDEC,FEMA | NYSDOS,,,,,,x,x,x,,,,,,,x,,N/A,N/A,,,riverine|coastal,,,,,,,,,,,,,,x,,,,x,,https://www.dec.ny.gov/lands/101275.html,,,,,,,,,,,,,,,,,,
Coastal Erosion Hazard Area (CEHA) permit program,CEHA regulates and issues permits for activities within New York State's coastal erosion hazard areas.,Matt Chlebus,matthew.chlebus@dec.ny.gov,"Environmental Engineer, Coastal Erosion Management","NYSDEC, Division of Water, 625 Broadway",NYSDEC,,,,,,,,,X,,,,Paper Maps,,,,,Capital,N/A,10,,coastal,,,,,,,,,X,,,,,,,,,X,ECL Article 34 and 6 NYCRR Part 505,https://www.dec.ny.gov/lands/86541.html,,,,,,,,,,,,,,,,,,
United States Army Corps of Engineers (USACE) Civil Works Program - Coastal Projects,DEC works with USACE to study coastal erosion problems along NYS coastlines and to develop coastal erosion solutions.,Sue McCormack,susan.mccormick@dec.ny.gov,"Chief, Coastal Erosion Management Section","NYSDEC, Division of Water, 625 Broadway",NYSDEC,USACE,,,,,,,,x,,,,,,,,,Capital,Capital,10,,coastal,x,,,,x,,,,,,,,x,,,,,,,https://www.dec.ny.gov/chemical/92064.html,,,,,,,,,,,,,,,,,,
United States Army Corps of Engineers (USACE) Civil Works Program - Riverine Projects,DEC works with USACE to study coastal erosion problems along NYS coastlines and to develop coastal erosion solutions.,Steve Len,stephen.len@dec.ny.gov,"Chief, Flood Protection Section","NYSDEC, Division of Water, 625 Broadway",NYSDEC,USACE,,,,,,,,x,,,x,,,,x,,Capital,"NY Works, EPF",11.4,,riverine,x,,x,,x,x,,,,x,,,x,,x,,,x,"ECL Article 16, 6 NYCRR 501",https://www.dec.ny.gov/chemical/92064.html,,,,,,,,,,,,,,,,,,
Flood Protection Program,DEC works with communities throughout the state to find ways to reduce or protect against loss of life and property damage caused by flooding. DEC has a flood protection program that focuses on structural and nonstructural flood damage reduction methods in coordination with the Army Corp of Engineers,Steve Len,stephen.len@dec.ny.gov,"Chief, Flood Protection Section","NYSDEC, Division of Water, 625 Broadway",NYSDEC,USACE,,,,,,,,x,,,x,,,,x,,Capital,NY Works,11.4,,riverine,x,,x,,x,x,,,,x,,,x,,x,,,x,"ECL Article 16, 6 NYCRR 501",https://www.dec.ny.gov/chemical/92064.html,,,,,,,,,,,,,,,,,,
Dam Safety Program,"The Dam Safety program is responsible for regulatory dam safety inspections, technical review of proposed dam construction or modification, monitoring remedial work for compliance, monitoring owner dam safety activity, and emergency preparedness for owners and communities.",Alon Dominitz,alon.dominitz@dec.ny.gov,"Chief, Dam Safety Section","NYSDEC, Division of Water, 625 Broadway",NYSDEC,FEMA,,,,,,,,X,,,,X,X,X,,1700000,State,FEMA,10.4,,riverine,,x,,,x,x,,,x,,,x,,x,,,,X,6 NYCRR Part 608 and Part 673,https://www.dec.ny.gov/chemical/92064.html,,,,,,,,,,,,,,,,,,
Watershed Management Programs,Chesapeake Bay Watershed Program,Kenketh Kosinski,kenneth.kosinski@dec.ny.gov,"Chief,","NYSDEC, Division of Water, 625 Broadway",NYSDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/lands/33279.html,,,,,,,,,,,,,,,,,,
Watershed Management Programs,Great Lakes Watershed Program,Donald Zelazny,donald.zelazny@dec.ny.gov,"Executive, Grat Lakes Basin Programs Coordinator",NYSDEC R9 - Buffalo Office,NYSDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/lands/25562.html,,,,,,,,,,,,,,,,,,
Watershed Management Programs,Lake Champlain Basin Program,Fred Dunlap,fred.dunlap@dec.ny.gov,Lake Champlain Basin Coordinator,"Division of Water, R5 - Ray Brook - Regional HQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watershed Management Programs,Long Island Sound (LIS),Lorraine Holdridge,lorraine.holdridge@dec.ny.gov,Long Island Sound Study Coordinator,"NYSDEC, Division of Water, 625 Broadway",NYSDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/lands/31851.html,,,,,,,,,,,,,,,,,,
Watershed Management Programs,Long Island South Shore Estuary,,,,"NYSDEC, Division of Marine Resources, R1 - East Setauket",NYSDEC,NYSDOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/lands/31847.html,,,,,,,,,,,,,,,,,,
Watershed Management Programs,Mohawk River Watershed Program,Alexander Smith,alexander.smith@dec.ny.gov,"Chief, Stream Monitoring and Assessment","NYSDEC, Division of Water, 625 Broadway",NYSDEC,Canal Corp | NYSDOS,,,,,X,,,,X,,,,,,,1000000,State,,1.5,2,,X,X,X,X,X,X,X,X,X,X,,,,X,X,X,X,,,https://www.dec.ny.gov/lands/58571.html,,,,,,,,,,,,,,,,,,
Watershed Management Programs,New York City Watershed Program,"Thomas R. Snow, Jr.",thomas.snow@dec.ny.gov,New York City Watershed Coordinator,"NYSDEC, Division of Water, 625 Broadway",NYSDEC,EPA | NYSDOH | NYC DEP | Catskill Watershed Corporation | SWCD,,X,,X,,,,,X,,,,,,,,State,N/A,1,0,riverine|wildfire|drought,X,,X,X,X,X,,X,X,,,X,,X,X,X,X,X,No additional DEC regulatory requirements imposed; New York City Watershed Memorandum of Agreement; New York City Watershed Rules and Regulations,https://www.dec.ny.gov/lands/25599.html,Protect the largest unfiltered drinking water supply that serves 1/2 the population of New York State through an innovative and comprehensive watershed protection program.,,,,,,,,,,,,,,,,,
Watershed Management Programs,New York/New Jersey Harbor Estuary Program (NYSDEC is not a lead on this),Rob Pirani,Rob@hudsonriver.org,Program Director,"17 Battery Place, Suite 915, New York, NY 10004",HRF,NYSDEC | NJDEP | USEPA |USACE | NYC DEP,,,,X,,,,,X,,,,,,,,USEPA,,,,,,,,,,,,,,X,,X,,X,,X,X,,,http://www.harborestuary.org/,,,,,,,,,,,,,,,,,,
Watershed Management Programs,Onondaga Lake Watershed Program,,,,NYSDEC R7 - Syracuse - Regional HQ,NYSDEC,NYSEPA | FWS | USGS | NYSDOH | Onondaga Co | City of Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/lands/72771.html,,,,,,,,,,,,,,,,,,
Watershed Management Programs,Peconic Estuary Program,,,,"NYSDEC, Division of Marine Resources, R1 - East Setauket",NYSDEC,Suffolk Co | NYSEPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/lands/31842.html,,,,,,,,,,,,,,,,,,
Hudson River Estuary Program,"The Hudson River Estuary Program helps people enjoy, protect, and revitalize the Hudson River and its valley. Created in 1987 through the Hudson River Estuary Management Act, the program focuses
 on the tidal Hudson and adjacent watershed from the federal dam at Troy to the Verrazano Narrows in New York City",Frances Dunwell,frances.dunwell@dec.ny.gov,"Executive, Hudson River Estuary Coordinator",NYSDEC R3 - New Paltz - Regional HQ,NYSDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/lands/4920.html,,,,,,,,,,,,,,,,,,
Hudson River Estuary Grants,"Competitive grant funding is available to help communities in the Hudson River Estuary watershed increase resiliency to flooding, protect water quality, fish, and wildlife habitat, and enhance natural resources. The grants are provided through New York's Environmental Protection Fund (EPF) and are administered by DEC's Hudson River Estuary program.",Susan Pepe,HREPgrants@dec.ny.gov,Grant Manager,"NYSDEC, Division of Water, 625 Broadway",NYSDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/press/113646.html,,,,,,,,,,,,,,,,,,
Water Quality Programs,"NYSDEC conducts various programs aimed at measuring and reporting on the quality of waters in New York State. These programs involve collecting monitoring data on rivers, streams, lakes, estuaries and coastal waters, evaluating these results, and reporting the water quality information to the public. In addition to the routine monitoring and assessment of New York's waters, NYSDEC also conducts targeted research projects focusing on specific waterbodies, contaminants, pollution sources or water quality trends.",Jacqueline Lendrum,Jacqueline.Lendrum@dec.ny.gov,"Director, Bureau of Water Assessment and Management","NYSDEC, Division of Water, 625 Broadway",NYSDEC,,,,,X,,,,X,X,,,X,,,,12083954,Federal and State,Federal and State,26,,,X,,,X,X,,,X,,X,,,,,X,X,X,X,"40 CFR 130.7, 6 NYCRR Chapter X, NYC ECL Article 15, 17, 51",https://www.dec.ny.gov/chemical/8459.html,,,,,,,,,,,,,,,,,,
Rotating Integrated Basin Studies (RIBS) program,"The objectives of the Rotating Integrated Basin Studies (RIBS) program are to assess water quality of all waters of the state, including the documentation of good quality waters and the identification of water quality problems; identify long-term water quality trends; characterize naturally occurring or background conditions; and establish baseline conditions for use in measuring the effectiveness of site-specific restoration and protection activities. The program is designed so that all major drainage basins in the state are monitored every five years.",Alexander Smith,alexander.smith@dec.ny.gov,"Chief, Stream Monitoring and Assessment","NYSDEC, Division of Water, 625 Broadway",NYSDEC,USEPA,,,,,X,,,X,,,,X,X,X,,300000,Federal,State,6,1,,,,,,,,,X,,,,,,,,X,,X,,https://www.dec.ny.gov/chemical/30951.html,,,,,,,,,,,,,,,,,,
Lake Classification and Inventory (LCI) Programs,"New York State has more than 7,600 freshwater lakes, ponds and reservoirs that are used for recreation and supply water to homes, industries and farms.
 
 DEC conducts water quality sampling and evaluates these waterbodies primarily through two monitoring programs: Lake Classification and Inventory (LCI) and Citizens Statewide Lake Assessment Program (CSLAP). Monitoring data collected through these programs is used to plan, develop and manage lake resources.",Scott Kishbaugh,scott.kishbaugh@dec.ny.gov,"Chief, Lake Monitoirng and Assessment","NYSDEC, Division of Water, 625 Broadway",NYSDEC,USEPA,X,,,X,,,,X,,,,X,X,X,,650000,State,Federal,5,1,,,,,,,,,X,X,,,X,,,,X,,X,,https://www.dec.ny.gov/chemical/31411.html,,,,,,,,,,,,,,,,,,
Ambient Groundwater Monitoring Program,"As an ongoing cooperative project between the NYSDEC Division of Water and the USGS, this program supports NYSDEC's federally designated responsibility to assess and report on the quality of New York's ground water as part of the requirements of the 305(b) section of the Clean Water Act Amendments of 1977. The objectives of the Ambient Groundwater Monitoring Program are: to assess and report on the quality of the state's groundwater; identify long-term groundwater quality trends; characterize naturally occurring or background conditions; and establish an initial statewide comprehensive groundwater quality baseline for future comparison. The program is designed so that all major drainage basins in the state are monitored once every five years.",Dan Kendall,daniel.kendall@dec.ny.gov,"Geologist, Bureau of Water Resource Management","NYSDEC, Division of Water, 625 Broadway",NYSDEC,USGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/lands/36117.html,,,,,,,,,,,,,,,,,,
Sediment Assessment and Management Program,"The Sediment Assessment and Management Program
 monitors contaminants in lake and river sediments, related environmental impacts, and implications for dredging in these waters.",Karen Woodfield,karen.woodfield@dec.ny.gov,Engineer 2,"NYSDEC, Division of Water, 625 Broadway",NYSDEC,USEPA,,,,,X,,,X,,,,,,,X,,NA,NA,0.5,0,,,,,,,,,X,,,,,,,,,X,X,,https://www.dec.ny.gov/chemical/8459.html,,,,,,,,,,,,,,,,,,
Monitoring Streamflow in New York,"NYSDEC works with the US Geological Survey and a number of other partners to maintain a network of streamgages across the state. The NYSDEC Division of Water uses streamflow data to conduct a number of programs and activities. These include the operation of NYSDEC-operated flood control facilities, maintaining flood forecasting and drought warning capabilities, and supporting water quantity and water quality management programs.",,,,,USGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/chemical/92064.html,,,,,,,,,,,,,,,,,,
State Pollutant Discharge Elimination System (SPDES) Permit Program,"New York's SPDES program has been approved by the United States Environmental Protection Agency for the control of surface wastewater and stormwater discharges in accordance with the Clean Water Act. However, the SPDES program is broader in scope than that required by the Clean Water Act as it controls point source discharges to groundwaters as well as surface waters.",Meredith Streeter,meredith.streeter@dec.ny.gov,"Environmental Engineer, Bureau of Water Compliance","NYSDEC, Division of Water, 625 Broadway",NYSDEC,USEPA,,,,,,,,x,,,,,,,,,,,,,riverine,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/permits/6054.html,,,,,,,,,,,,,,,,,,
Municipal Separate Storm Sewer System (MS4) Program,"Small municipal stormwater sewer systems (MS4s) that are located within the boundaries of a Census Bureau defined ""urbanized area"" are regulated under EPA's Phase II Stormwater Rule. This requires MS4s to develop a stormwater management program that will reduce the amount of pollutants carried by stormwater during storm events to waterbodies to the ""maximum extent practicable"". The goal of the program is to improve water quality and recreational use of waterways.
 
 MS4 stormwater programs have six elements called minimum control measures (MCM) that when implemented together, are expected to result in a reduction of pollutants discharged into waterbodies.",Ethan Sullivan,ethan.sullivan@dec.ny.gov,"Environmental Engineer, Bureau of Water Permits","NYSDEC, Division of Water, 625 Broadway",NYSDEC,USEPA,,,,,,,,x,,,,x,,,,,Federal EPA Grant - PPG,N/A,6,,riverine,,,,,x,X,,x,,x,,,,x,,,,x,"40 CFR 122, 40 CFR 123, 6 NYCRR Part 750",https://www.dec.ny.gov/chemical/93615.html,,,,,,,,,,,,,,,,,,
Construction Stormwater Program,"Before commencing construction activity, the owner or operator of a construction project that will involve soil disturbance of one or more acres must obtain coverage under the State Pollutant Discharge Elimination System (SPDES) General Permit for Stormwater Discharges from Construction Activity.
 
 In the New York City East of Hudson watershed, this requirement also applies to construction projects disturbing more than 5,000 square feet to one acre of land. Some exceptions to the requirements exist for agricultural projects, certain silvicultural projects and routine maintenance activities.",Dave Gaspar,david.gasper@dec.ny.gov,"Environmental Engineer, Bureau of Water Permits","NYSDEC, Division of Water, 625 Broadway",NYSDEC,USEPA,,,,,,,,x,,,,x,,,,,Federal EPA Grant - PPG,N/A,6,,riverine,,,,,,,x,x,,,,x,x,x,,x,x,,"40 CFR 122, 40 CFR 123, 6 NYCRR Part 750",https://www.dec.ny.gov/chemical/43133.html,,,,,,,,,,,,,,,,,,
Stormwater Interactive Map,The Stormwater Interactive Map provides information related to Stormwater General Permit program.,,,,"NYSDEC, Division of Permits, 625 Broadway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dec.ny.gov/gis/stormwater/,,,,,,,,,,,,,,,,,,
Climate Smart Communities,"State Support for Local Climate Action
 Climate Smart Communities (CSC) is a New York State program that helps local governments take action to reduce greenhouse gas emissions and adapt to a changing climate. Registered communities have made a commitment to act by passing the CSC pledge. Certified communities are the foremost leaders in the state; they have gone beyond the CSC pledge by completing and documenting a suite of actions that mitigate and adapt to climate change at the local level. Program includes competitive grants program for which all NYS local governments are eligible.",Dazzle Ekblad,Dazzle.Ekblad@dec.ny.gov,Climate Policy Analyst 2,Office of Climate Change,NYSDEC,NYSERDA | NYPS | NYSDOS | NYSDOH | NYSDOT ,,,,x,,,,x,,,,,x,,,12000000,Environmental Protection Fund,NYS General Fund,3.25,0,all,x,x,,,x,,,,x,x,10000000,x,,x,,,x,,6 NYCRR Part 492 Climate Smart Community Projects,https://climatesmart.ny.gov/,To helps local governments take action to reduce greenhouse gas emissions and adapt to a changing climate.,,,,,,,,,,,,,,,,,
Hudson Valley Natural Resource Mapper,,,,,"NYSDEC Division of Lands and Forests, 625 Broadway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dec.ny.gov/gis/hre/,,,,,,,,,,,,,,,,,,
DEC NYS Environmental Resource Mapper,"The Environmental Resource Mapper is an interactive mapping application that can be used to identify some of New York State's natural resources and environmental features that are state or federally protected, or of conservation concern.",,,,"Division of Fish and Wildlife, 625 Broadway",NYSDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dec.ny.gov/animals/38801.html,,,,,,,,,,,,,,,,,,
